ItemID,ItemName,UnlockedFlag,Type(Optional)
1,The Sad Onion,1,
2,The Inner Eye,1,
3,Spoon Bender,1,
4,Cricket's Head,1,
5,My Reflection,1,
6,Number One,1,
7,Blood of the Martyr,1,
8,Brother Bobby,1,
9,Skatole,1,
10,Halo of Flies,1,
11,1up!,1,
12,Magic Mushroom,1,
13,The Virus,1,
14,Roid Rage,1,
15,<3,1,
16,Raw Liver,1,
17,Skeleton Key,1,
18,A Dollar,1,
19,Boom!,1,
20,Transcendence,1,
21,The Compass,1,
22,Lunch,1,
23,Dinner,1,
24,Dessert,1,
25,Breakfast,1,
26,Rotten Meat,1,
27,Wooden Spoon,1,
28,The Belt,1,
29,Mom's Underwear,1,
30,Mom's Heels,1,
31,Mom's Lipstick,1,
32,Wire Coat Hanger,1,
33,The Bible,1,
34,The Book of Belial,1,
35,The Necronomicon,1,
36,The Poop,1,
37,Mr. Boom,1,
38,Tammy's Head,1,
39,Mom's Bra,1,
40,Kamikaze!,1,
41,Mom's Pad,1,
42,Bob's Rotten Head,1,
44,Teleport!,1,
45,Yum Heart,1,
46,Lucky Foot,1,
47,Doctor's Remote,1,
48,Cupid's Arrow,1,
49,Shoop Da Whoop!,1,
50,Steven,1,
51,Pentagram,1,
52,Dr. Fetus,1,
53,Magneto,1,
54,Treasure Map,1,
55,Mom's Eye,1,
56,Lemon Mishap,1,
57,Distant Admiration,1,
58,Book of Shadows,1,
60,The Ladder,1,
62,Charm of the Vampire,1,
63,The Battery,1,
64,Steam Sale,1,
65,Anarchist Cookbook,1,
66,The Hourglass,1,
67,Sister Maggy,1,
68,Technology,1,
69,Chocolate Milk,1,
70,Growth Hormones,1,
71,Mini Mush,1,
72,Rosary,1,
73,Cube of Meat,1,
74,A Quarter,1,
75,PHD,1,
76,X-Ray Vision,1,
77,My Little Unicorn,1,
78,Book of Revelations,1,
79,The Mark,1,
80,The Pact,1,
81,Dead Cat,1,
82,Lord of the Pit,1,
83,The Nail,1,
