SecretID,SecretName,Korean,UnlockedFlag
1,Magdalene,,1
2,Cain,,1
3,Judas,,1
4,The Womb,,1
5,The Harbingers,,1
6,A Cube of Meat,고기조각,1
7,The Book of Revelations,요한묵시록,1
8,A Noose,,1
9,The Nail,대못,1
10,A Quarter,쿼터,1
11,A Fetus in a Jar,,1
12,A Small Rock,,1
13,Monstro's Tooth,몬스트로의 이빨,1
14,Lil' Chubby,,1
15,Loki's Horns,로키의 뿔,1
16,Something From The Future,,1
17,Something Cute,,1
18,Something Sticky,,1
19,A Bandage,,1
20,A Cross,,1
21,A Bag of Pennies,,1
22,The Book of Sin,죄악의 책,1
23,Little Gish,리틀 기쉬,1
24,Little Steven,리틀 스티븐,1
25,Little C.H.A.D.,리틀 차드,1
26,A Gamekid,,1
27,A Halo,,1
28,Mr. Mega,미스터 메가,1
29,The D6,주사위,1
30,The Scissors,가위,1
31,The Parasite,기생충,1
32,???,???,1
33,Everything Is Terrible!!!,,1
34,It Lives!,,1
35,Mom's Contact,,1
36,The Necronomicon,네크로노미콘,1
37,Basement Boy,,1
38,Spelunker Boy,,1
39,Dark Boy,,1
40,Mama's Boy,,1
41,Golden God!,,1
42,Eve,,1
43,Mom's Knife,엄마의 식칼,1
44,The Razor,,1
45,Guardian Angel,수호천사,1
46,A Bag of Bombs,,1
47,Demon Baby,악마 아기,1
48,Forget Me Now,날 잊어 주세요,1
49,The D20,20면 주사위,1
50,Celtic Cross,켈트 십자가,1
51,Abel,아벨,1
52,Curved Horn,휘어진 뿔,1
53,Sacrificial Dagger,희생의 단도,1
54,Bloody Lust,피의 욕망,1
55,Blood Penny,,1
56,Blood Rights,피의 권리,1
57,The Polaroid,즉석사진,1
58,Dad's Key,아빠의 열쇠,1
59,Blue Candle,,1
60,Burnt Penny,타버린 동전,1
61,Lucky Toe,행운의 발가락,1
62,Epic Fetus,쩌는 태아,1
63,SMB Super Fan,슈미보 광팬,1
64,Counterfeit Coin,,1
65,Guppy's Hairball,구피의 털뭉치,1
66,A Forgotten Horseman,,1
67,Samson,,1
68,Something Icky,,1
69,!Platinum God!,,1
70,Isaac's Head,아이작의 머리,1
71,Maggy's Faith,매기의 믿음,1
72,Judas' Tongue,유다의 혀,1
73,???'s Soul,???의 영혼,1
74,Samson's Lock,삼손의 머리채,1
75,Cain's Eye,카인의 오른쪽 눈,1
76,Eve's Bird Foot,이브의 새 다리,1
77,The Left Hand,왼손목,1
78,The Negative,반전사진,1
79,Azazel,,1
80,Lazarus,,1
81,Eden,,1
82,The Lost,,1
83,Dead Boy,,1
84,The Real Platinum God,,1
85,Lucky Rock,행운의 돌조각,1
86,The Cellar,,1
87,The Catacombs,,1
88,The Necropolis,,1
89,Rune of Hagalaz,,1
90,Rune of Jera,,1
91,Rune of Ehwaz,,1
92,Rune of Dagaz,,1
93,Rune of Ansuz,,1
94,Rune of Perthro,,1
95,Rune of Berkano,,1
96,Rune of Algiz,,1
97,Chaos Card,혼돈 카드,1
98,Credit Card,신용카드,1
99,Rules Card,규칙 카드,1
100,Card Against Humanity,,1
101,Swallowed Penny,삼킨 동전,1
102,Robo-Baby 2.0,로보 아기 2.0,1
103,Death's Touch,죽음의 손길,1
104,Technology .5,,1
105,Missing No.,,1
106,Isaac's Tears,아이작의 눈물,1
107,Guillotine,단두대,1
108,Judas' Shadow,유다의 그림자,1
109,Maggy's Bow,매기의 리본,1
110,Cain's Other Eye,카인의 왼쪽 눈,1
111,Black Lipstick,검은 립스틱,1
112,Eve's Mascara,이브의 마스카라,1
113,Fate,운명,1
114,???'s Only Friend,???의 하나뿐인한 친구,1
115,Samson's Chains,삼손의 쇠사슬,1
116,Lazarus' Rags,나사로의 붕대,1
117,Broken Ankh,부서진 앙크,1
118,Store Credit,상점 상품권,1
119,Pandora's Box,판도라의 상자,1
120,Suicide King,자살 왕,1
121,Blank Card,빈 카드,1
122,Book of Secrets,비밀의 책,1
123,Mysterious Paper,신비한 종이,1
124,Mystery Sack,수수께끼의 주머니,1
125,Undefined,,1
126,Satanic Bible,사탄경,1
127,Daemon's Tail,악마 꼬리,1
128,Abaddon,아바돈,1
129,Isaac's Heart,아이작의 심장,1
130,The Mind,정신,1
131,The Body,육체,1
132,The Soul,영혼,1
133,The D100,100면 주사위,1
134,Blue Map,파란 지도,1
135,There's Options,추가 선택권,1
136,Black Candle,검은 양초,1
137,Red Candle,빨간 양초,1
138,Stop Watch,스톱워치,1
139,Wire Coat Hanger,철제 옷걸이,1
140,Ipecac,구토제,1
141,Experimental Treatment,임상시험,1
142,Krampus,,1
143,Head of Krampus,크람푸스의 머리,1
144,Super Meat Boy,,1
145,Butter Bean,흰강낭콩,1
146,Little Baggy,작은 주머니,1
147,Blood Bag,혈액 팩,1
148,The D4,4면 주사위,1
149,Missing Poster,실종 포스터,1
150,Rubber Cement,고무 접착제,1
151,Store Upgrade lv.1,,1
152,Store Upgrade lv.2,,1
153,Store Upgrade lv.3,,1
154,Store Upgrade lv.4,,1
155,Angels,,1
156,Godhead,신,1
157,Darkness Falls,,1
158,The Tank,,1
159,Solar System,,1
160,Suicide King,자살 왕,1
161,Cat Got Your Tongue,,1
162,Demo Man,,1
163,Cursed!,,1
164,Glass Cannon,유리 대포,1
165,The Family Man,,1
166,Purist,,1
167,Lost Baby,,1
168,Cute Baby,,1
169,Crow Baby,,1
170,Shadow Baby,,1
171,Glass Baby,,1
172,Wrapped Baby,,1
173,Begotten Baby,,1
174,Dead Baby,,1
175,#NAME?,,1
176,Glitch Baby,,1
177,Fighting Baby,,1
178,Lord of the Flies,,1
179,Fart Baby,,1
180,Purity,순도,1
181,D12,12면 주사위,1
182,Betrayal,배신,1
183,Fate's Reward,운명의 보상,1
184,Athame,마법 단검,1
185,Blind Rage,눈먼 분노,1
186,Maw of the Void,,1
187,Empty Vessel,빈 그릇,1
188,Eden's Blessing,에덴의 축복,1
189,Sworn Protector,맹세한 수호자,1
190,Incubus,인큐버스,1
191,Keeper now holds... A Penny!,,1
192,Lil' Chest,,1
193,Censer,향로,1
194,Evil Eye,악마의 눈,1
195,My Shadow,내 그림자,1
196,Cracked Dice,금이 간 주사위,1
197,Black Feather,검은 깃털,1
198,Lusty Blood,욕망의 피,1
199,Lilith,,1
200,Key Bum,열쇠 거지,1
201,GB Bug,게임 버그,1
202,Zodiac,황도궁,1
203,Box of Friends,친구 상자,1
204,Rib of Greed,그리드의 갈비뼈,1
205,Cry Baby,,1
206,Red Baby,,1
207,Green Baby,,1
208,Brown Baby,,1
209,Blue Baby,,1
210,Lil' Baby,,1
211,Rage Baby,,1
212,Black Baby,,1
213,Long Baby,,1
214,Yellow Baby,,1
215,White Baby,,1
216,Big Baby,,1
217,Noose Baby,,1
218,Rune Bag,룬 가방,1
219,Cambion Conception,몽마의 자식들,1
220,Serpent's Kiss,독뱀의 키스,1
221,Succubus,서큐버스,1
222,Immaculate Conception,원죄없는 잉태,1
223,Goat Head Baby,,1
224,Gold Heart,,1
225,Get out of Jail Free Card,,1
226,Gold Bomb,,1
227,2 new pills,,1
228,2 new pills,,1
229,Poker Chip,포커 칩,1
230,Stud Finder,벽체 탐지기,1
231,D8,8면 주사위,1
232,Kidney Stone,신장 결석,1
233,Blank Rune,비어있는 룬,1
234,Blue Womb,,1
235,1001%,,1
236,Keeper holds Wooden Nickel,,1
237,Keeper holds Store Key,,1
238,Deep Pockets,넓은 가방,1
239,Karma,업보,1
240,Sticky Nickels,,1
241,Super Greed Baby,,1
242,Lucky Pennies,,1
243,Special Hanging Shopkeepers,,1
244,Wooden Nickel,나무 동전,1
245,Cain holds Paperclip,,1
246,Everything is Terrible 2!!!,,1
247,Special Shopkeepers,,1
248,Eve now holds Razor Blade,,1
249,Store Key,상점 열쇠,1
250,Lost holds Holy Mantle,,1
251,Keeper,,1
252,Hive Baby,,1
253,Buddy Baby,,1
254,Colorful Baby,,1
255,Whore Baby,,1
256,Cracked Baby,,1
257,Dripping Baby,,1
258,Blinding Baby,,1
259,Sucky Baby,,1
260,Dark Baby,,1
261,Picky Baby,,1
262,Revenge Baby,,1
263,Belial Baby,,1
264,Sale Baby,,1
265,XXXXXXXXL,,1
266,SPEED!,,1
267,Blue Bomber,,1
268,PAY TO PLAY,,1
269,Have a Heart,,1
270,I RULE!,,1
271,BRAINS!,,1
272,PRIDE DAY!,,1
273,Onan's Streak,,1
274,The Guardian,,1
275,Generosity,,1
276,Mega,,1
277,Backasswards,,1
278,Aprils fool,,1
279,Pokey Mans,,1
280,Ultra Hard,,1
281,PONG,,1
282,D Infinity,,1
283,Eucharist,성찬,1
284,Silver Dollar,은화,1
285,Shade,셰이드,1
286,King Baby,아기 왕,1
287,Bloody Crown,피투성이 왕관,1
288,Dull Razor,무딘 면도칼,1
289,Eden's Soul,에덴의 영혼,1
290,Dark Prince's Crown,,1
291,Compound Fracture,복합 골절,1
292,Euthanasia,안락사,1
293,Holy Card,신성한 카드,1
294,Crooked Penny,구부러진 동전,1
295,Void,공허,1
296,D1,1면 주사위,1
297,Glyph of Balance,균형의 문장,1
298,Sack of Sacks,자루 주머니,1
299,Eye of Belial,벨리알의 눈,1
300,Meconium,태변,1
301,Stem Cell,줄기 세포,1
302,Crow Heart,까마귀 심장,1
303,Metronome,메트로놈,1
304,Bat Wing,박쥐 날개,1
305,Plan C,플랜 C,1
306,Duality,이중성,1
307,Dad's Lost Coin,아빠의 잃어버린 동전,1
308,Eye of Greed,탐욕의 눈,1
309,Black Rune,검은 룬,1
310,Locust of Wrath,,1
