SecretID,SecretName,UnlockedFlag
1,Magdalene,1
2,Cain,1
3,Judas,1
4,The Womb,1
5,The Harbingers,1
6,A Cube of Meat,1
7,The Book of Revelations,1
8,A Noose,1
9,The Nail,1
10,A Quarter,1
11,A Fetus in a Jar,1
12,A Small Rock,1
13,Monstro's Tooth,1
14,Lil' Chubby,1
15,Loki's Horns,1
16,Something From The Future,1
17,Something Cute,1
18,Something Sticky,1
19,A Bandage,1
20,A Cross,1
21,A Bag of Pennies,1
22,The Book of Sin,1
23,Little Gish,1
24,Little Steven,1
25,Little C.H.A.D.,1
26,A Gamekid,1
27,A Halo,1
28,Mr. Mega,1
29,The D6,1
30,The Scissors,1
31,The Parasite,1
32,???,1
33,Everything Is Terrible!!!,1
34,It Lives!,1
35,Mom's Contact,1
36,The Necronomicon,1
37,Basement Boy,1
38,Spelunker Boy,1
39,Dark Boy,1
40,Mama's Boy,1
41,Golden God!,1
42,Eve,1
43,Mom's Knife,1
44,The Razor,1
45,Guardian Angel,1
46,A Bag of Bombs,1
47,Demon Baby,1
48,Forget Me Now,1
49,The D20,1
50,Celtic Cross,1
51,Abel,1
52,Curved Horn,1
53,Sacrificial Dagger,1
54,Bloody Lust,1
55,Blood Penny,1
56,Blood Rights,1
57,The Polaroid,1
58,Dad's Key,1
59,Blue Candle,1
60,Burnt Penny,1
61,Lucky Toe,1
62,Epic Fetus,1
63,SMB Super Fan,1
64,Counterfeit Coin,1
65,Guppy's Hairball,1
66,A Forgotten Horseman,1
67,Samson,1
68,Something Icky,1
69,!Platinum God!,1
70,Isaac's Head,1
71,Maggy's Faith,1
72,Judas' Tongue,1
73,???'s Soul,1
74,Samson's Lock,1
75,Cain's Eye,1
76,Eve's Bird Foot,1
77,The Left Hand,1
78,The Negative,1
79,Azazel,1
80,Lazarus,1
81,Eden,1
82,The Lost,1
83,Dead Boy,1
84,The Real Platinum God,1
85,Lucky Rock,1
86,The Cellar,1
87,The Catacombs,1
88,The Necropolis,1
89,Rune of Hagalaz,1
90,Rune of Jera,1
91,Rune of Ehwaz,1
92,Rune of Dagaz,1
93,Rune of Ansuz,1
94,Rune of Perthro,1
95,Rune of Berkano,1
96,Rune of Algiz,1
97,Chaos Card,1
98,Credit Card,1
99,Rules Card,1
100,Card Against Humanity,1
101,Swallowed Penny,1
102,Robo-Baby 2.0,1
103,Death's Touch,1
104,Technology .5,1
105,Missing No.,1
106,Isaac's Tears,1
107,Guillotine,1
108,Judas' Shadow,1
109,Maggy's Bow,1
110,Cain's Other Eye,1
111,Black Lipstick,1
112,Eve's Mascara,1
113,Fate,1
114,???'s Only Friend,1
115,Samson's Chains,1
116,Lazarus' Rags,1
117,Broken Ankh,1
118,Store Credit,1
119,Pandora's Box,1
120,Suicide King,1
121,Blank Card,1
122,Book of Secrets,1
123,Mysterious Paper,1
124,Mystery Sack,1
125,Undefined,1
126,Satanic Bible,1
127,Daemon's Tail,1
128,Abaddon,1
129,Isaac's Heart,1
130,The Mind,1
131,The Body,1
132,The Soul,1
133,The D100,1
134,Blue Map,1
135,There's Options,1
136,Black Candle,1
137,Red Candle,1
138,Stop Watch,1
139,Wire Coat Hanger,1
140,Ipecac,1
141,Experimental Treatment,1
142,Krampus,1
143,Head of Krampus,1
144,Super Meat Boy,1
145,Butter Bean,1
146,Little Baggy,1
147,Blood Bag,1
148,The D4,1
149,Missing Poster,1
150,Rubber Cement,1
151,Store Upgrade lv.1,1
152,Store Upgrade lv.2,1
153,Store Upgrade lv.3,1
154,Store Upgrade lv.4,1
155,Angels,1
156,Godhead,1
157,Darkness Falls,1
158,The Tank,1
159,Solar System,1
160,Suicide King,1
161,Cat Got Your Tongue,1
162,Demo Man,1
163,Cursed!,1
164,Glass Cannon,1
165,The Family Man,1
166,Purist,1
167,Lost Baby,1
168,Cute Baby,1
169,Crow Baby,1
170,Shadow Baby,1
171,Glass Baby,1
172,Wrapped Baby,1
173,Begotten Baby,1
174,Dead Baby,1
175,#NAME?,1
176,Glitch Baby,1
177,Fighting Baby,1
178,Lord of the Flies,1
179,Fart Baby,1
180,Purity,1
181,D12,1
182,Betrayal,1
183,Fate's Reward,1
184,Athame,1
185,Blind Rage,1
186,Maw of the Void,1
187,Empty Vessel,1
188,Eden's Blessing,1
189,Sworn Protector,1
190,Incubus,1
191,Keeper now holds... A Penny!,1
192,Lil' Chest,1
193,Censer,1
194,Evil Eye,1
195,My Shadow,1
196,Cracked Dice,1
197,Black Feather,1
198,Lusty Blood,1
199,Lilith,1
200,Key Bum,1
201,GB Bug,1
202,Zodiac,1
203,Box of Friends,1
204,Rib of Greed,1
205,Cry Baby,1
206,Red Baby,1
207,Green Baby,1
208,Brown Baby,1
209,Blue Baby,1
210,Lil' Baby,1
211,Rage Baby,1
212,Black Baby,1
213,Long Baby,1
214,Yellow Baby,1
215,White Baby,1
216,Big Baby,1
217,Noose Baby,1
218,Rune Bag,1
219,Cambion Conception,1
220,Serpent's Kiss,1
221,Succubus,1
222,Immaculate Conception,1
223,Goat Head Baby,1
224,Gold Heart,1
225,Get out of Jail Free Card,1
226,Gold Bomb,1
227,2 new pills,1
228,2 new pills,1
229,Poker Chip,1
230,Stud Finder,1
231,D8,1
232,Kidney Stone,1
233,Blank Rune,1
234,Blue Womb,1
235,1001%,1
236,Keeper holds Wooden Nickel,1
237,Keeper holds Store Key,1
238,Deep Pockets,1
239,Karma,1
240,Sticky Nickels,1
241,Super Greed Baby,1
242,Lucky Pennies,1
243,Special Hanging Shopkeepers,1
244,Wooden Nickel,1
245,Cain holds Paperclip,1
246,Everything is Terrible 2!!!,1
247,Special Shopkeepers,1
248,Eve now holds Razor Blade,1
249,Store Key,1
250,Lost holds Holy Mantle,1
251,Keeper,1
252,Hive Baby,1
253,Buddy Baby,1
254,Colorful Baby,1
255,Whore Baby,1
256,Cracked Baby,1
257,Dripping Baby,1
258,Blinding Baby,1
259,Sucky Baby,1
260,Dark Baby,1
261,Picky Baby,1
262,Revenge Baby,1
263,Belial Baby,1
264,Sale Baby,1
265,XXXXXXXXL,1
266,SPEED!,1
267,Blue Bomber,1
268,PAY TO PLAY,1
269,Have a Heart,1
270,I RULE!,1
271,BRAINS!,1
272,PRIDE DAY!,1
273,Onan's Streak,1
274,The Guardian,1
275,Generosity,1
276,Mega,1
277,Backasswards,1
278,Aprils fool,1
279,Pokey Mans,1
280,Ultra Hard,1
281,PONG,1
282,D Infinity,1
283,Eucharist,1
284,Silver Dollar,1
285,Shade,1
286,King Baby,1
287,Bloody Crown,1
288,Dull Razor,1
289,Eden's Soul,1
290,Dark Prince's Crown,1
291,Compound Fracture,1
292,Euthanasia,1
293,Holy Card,1
294,Crooked Penny,1
295,Void,1
296,D1,1
297,Glyph of Balance,1
298,Sack of Sacks,1
299,Eye of Belial,1
300,Meconium,1
301,Stem Cell,1
302,Crow Heart,1
303,Metronome,1
304,Bat Wing,1
305,Plan C,1
306,Duality,1
307,Dad's Lost Coin,1
308,Eye of Greed,1
309,Black Rune,1
310,Locust of Wrath,1
311,Locust of Pestilence,1
312,Locust of Famine,1
313,Locust of Death,1
314,Locust of Conquest,1
315,Hushy,1
316,Brown Nugget,1
317,Mort Baby,1
318,Smelter,1
319,Apollyon Baby,1
320,New Area,1
321,Once More with Feeling!,1
322,Hat trick!,1
323,5 Nights at Mom's,1
324,Sin collector,1
325,Dedication,1
326,ZIP!,1
327,It's the Key,1
328,Mr. Resetter!,1
329,Living on the edge,1
330,U Broke It!,1
331,Laz Bleeds More!,1
332,Maggy Now Holds a Pill!,1
333,Charged Key,1
334,Samson Feels Healthy!,1
335,Greed's Gullet,1
336,The Marathon,1
337,RERUN,1
338,Delirious,1
339,1000000%,1
340,Apollyon,1
341,Greedier!,1
342,Burning Basement,1
343,Flooded Caves,1
344,Dank Depths,1
345,Scarred Womb,1
346,Something wicked this way comes!,1
347,Something wicked this way comes+!,1
348,The gate is open!,1
349,Black Hole,1
350,Mystery Gift,1
351,Sprinkler,1
352,Angry Fly,1
353,Bozo,1
354,Broken Modem,1
355,Buddy in a Box,1
356,Fast Bombs,1
357,Lil Delirium,1
358,Hairpin,1
359,Wooden Cross,1
360,Butter!,1
361,Huge Growth,1
362,Ancient Recall,1
363,Era Walk,1
364,Coupon,1
365,Telekinesis,1
366,Moving Box,1
367,Jumper Cables,1
368,Leprosy,1
369,Technology Zero,1
370,Filigree Feather,1
371,Mr. ME!,1
372,7 Seals,1
373,Angelic Prism,1
374,Pop!,1
375,Door Stop,1
376,Death's List,1
377,Haemolacria,1
378,Lachryphagy,1
379,Schoolbag,1
380,Trisagion,1
381,Extension Cord,1
382,Flat Stone,1
383,Sacrificial Altar,1
384,Lil Spewer,1
385,Blanket,1
386,Marbles,1
387,Mystery Egg,1
388,Rotten Penny,1
389,Baby-Bender,1
390,The Forgotten,1
391,Bone Heart,1
392,Marrow,1
393,Slipped Rib,1
394,Pointy Rib,1
395,Jaw Bone,1
396,Brittle Bones,1
397,Divorce Papers,1
398,Hallowed Ground,1
399,Finger Bone,1
400,Dad's Ring,1
401,Book of the Dead,1
402,Bone Baby,1
403,Bound Baby,1
404,Bethany,1
405,Jacob and Esau,1
406,The Planetarium,1
407,A Secret Exit,1
408,Forgotten Lullaby,1
409,Fruity Plum,1
410,Plum Flute,1
411,Rotten Heart,1
412,Dross,1
413,Ashpit,1
414,Gehenna,1
415,Red Key,1
416,Wisp Baby,1
417,Book of Virtues,1
418,Urn of Souls,1
419,Blessed Penny,1
420,Alabaster Box,1
